Rank,Player,Rank Rating,Tier,Wins
1,PRXf0rsakeN#mave,"1,092",Radiant,106
2,PRXmonyet#0506,"1,048",Radiant,87
3,DRXRb#VS,"1,032",Radiant,93
4,free1ng#1124,974,Radiant,68
5,PRXJinggg#Jing,948,Radiant,82
6,grumble#1111,947,Radiant,75
7,snappy#dream,932,Radiant,79
8,ARFoLiL#JULS,926,Radiant,97
9,TLNgarnetSOvO#SSS,925,Radiant,86
10,Surf#นอนไว,920,Radiant,89
11,sumeteor#0325,903,Radiant,70
13,BLEEDDeryeon#Chloe,891,Radiant,160
14,foxz#foxu,874,Radiant,86
18,TS2T#0225,831,Radiant,68
19,CRneth#3150,828,Radiant,63
20,LowBatteryBoy#Rin音,827,Radiant,67
21,SDCDambi#Bless,816,Radiant,64
22,LFTBENECIA#LFT,810,Radiant,67
23,인천자이우#naX,809,Radiant,32
24,BMEm0rea#505,809,Radiant,63
25,BMENcSlasher#Boo,809,Radiant,67
26,Eeyore#uWu,805,Radiant,41
27,SeolHo#0109,805,Radiant,65
29,전생했더니발로란트최강인건에대해#트럭에치임,799,Radiant,54
30,BBSID#BBWIN,798,Radiant,75
31,PRXsomething#112,795,Radiant,62
32,kimmy#12489,776,Radiant,59
33,虎牙杰米GEmini#0516,776,Radiant,71
34,NDG#2004,775,Radiant,68
35,T1xccurate#1802,774,Radiant,114
36,crushonyou#babe,770,Radiant,51
37,CYCLINGRIDER#R7000,767,Radiant,29
38,Mylk#Milk,766,Radiant,72
39,RCGangPin#ぎゃんぴん,764,Radiant,67
40,h3to#Only1,762,Radiant,40
41,JanTARES#OwO,758,Radiant,40
42,斗鱼KZHao#fafa,754,Radiant,41
43,dsm#9169,754,Radiant,70
44,SDCIvy#Bless,749,Radiant,74
45,Buxxy#ami,745,Radiant,80
47,jitboy1Tapjubjub#uknow,741,Radiant,36
48,DFMAnthem#001,737,Radiant,50
49,real#tim,736,Radiant,75
50,세이프#tulip,735,Radiant,88
